timestamp,value
2025-04-27T20:18:46.105100,0.391815185546875
2025-04-27T20:18:49.111747,-0.5596466064453125
2025-04-27T20:18:52.121820,0.056365966796875
2025-04-27T20:18:55.148757,0.14080810546875
2025-04-27T20:18:58.168188,0.789825439453125
2025-04-27T20:19:01.184981,-0.272674560546875
2025-04-27T20:19:04.213684,1.1128387451171875
2025-04-27T20:19:07.235581,0.520721435546875
2025-04-27T20:19:10.254681,0.1925048828125
2025-04-27T20:19:13.273067,-0.352813720703125
2025-04-27T20:20:17.080792,-0.134185791015625
2025-04-27T20:20:18.095988,-0.1280975341796875
2025-04-27T20:20:21.118115,-0.1247711181640625
2025-04-27T20:20:24.131167,-0.129791259765625
2025-04-27T20:20:27.157255,0.2376861572265625
2025-04-27T20:20:30.186666,0.43255615234375
2025-04-27T20:20:34.230928,-0.66455078125
2025-04-27T20:20:37.259674,-0.0642547607421875
2025-04-27T20:20:40.286803,-0.074310302734375
2025-04-27T20:21:22.706656,-0.0691986083984375
2025-04-27T20:21:23.721198,-0.0681610107421875
2025-04-27T20:21:26.742319,-0.0659637451171875
2025-04-27T20:21:29.767502,-0.1035614013671875
2025-04-27T20:21:32.781355,0.1474456787109375
2025-04-27T20:21:35.807133,0.8154296875
2025-04-27T20:21:38.822301,0.69134521484375
2025-04-27T20:21:41.844533,0.58282470703125
2025-04-27T20:21:45.897766,-0.0141143798828125
2025-04-27T20:21:48.915637,0.4825897216796875
2025-04-27T20:21:51.933692,0.8604278564453125
2025-04-27T20:21:54.968124,0.8194580078125
2025-04-27T20:21:57.987403,-0.5594940185546875
2025-04-27T20:22:01.026408,0.936767578125
2025-04-27T20:22:04.054141,0.0890960693359375
2025-04-27T20:22:07.088532,0.4733734130859375
2025-04-27T20:22:10.105740,0.8728790283203125
2025-04-27T20:22:13.122355,0.7438201904296875
2025-04-27T20:22:16.145831,0.329437255859375
2025-04-27T20:22:20.176615,0.888336181640625
2025-04-27T20:22:23.206533,0.908599853515625
2025-04-27T20:22:26.226379,0.913726806640625
2025-04-27T20:22:29.256345,0.916015625
2025-04-27T20:22:32.278289,1.0200653076171875
2025-04-27T20:22:35.309691,0.843170166015625
2025-04-27T20:22:38.333107,0.85406494140625
2025-04-27T20:22:41.351833,0.8641815185546875
2025-04-27T20:22:44.368013,0.862457275390625
2025-04-27T20:22:47.375167,0.8734588623046875
2025-04-27T20:22:50.406335,0.86334228515625
2025-04-27T20:22:54.430028,0.8694000244140625
2025-04-27T20:22:57.467657,0.8679656982421875
2025-04-27T20:23:00.490607,0.87188720703125
2025-04-27T20:23:03.515799,0.8759002685546875
2025-04-27T20:23:06.539402,0.874725341796875
2025-04-27T20:23:09.556289,0.875091552734375
2025-04-27T20:23:12.594092,0.8814849853515625
2025-04-27T20:23:15.625652,0.8794708251953125
2025-04-27T20:23:18.667008,0.8788299560546875
2025-04-27T20:23:21.688352,0.8805999755859375
2025-04-27T20:23:25.698668,0.881622314453125
2025-04-27T20:23:28.728090,0.8840484619140625
2025-04-27T20:23:31.736095,0.9019012451171875
2025-04-27T20:23:34.758231,-0.2325592041015625
2025-04-27T20:23:37.787470,-0.093536376953125
2025-04-27T20:23:40.807239,-0.09185791015625
2025-04-27T20:23:43.846256,-0.096954345703125
2025-04-27T20:23:46.873473,-0.0918426513671875
2025-04-27T20:23:49.888279,-0.0910186767578125
2025-04-27T20:23:52.910578,-0.0928192138671875
2025-04-27T20:23:55.940115,-0.0993804931640625
2025-04-27T20:23:59.982173,-0.0944061279296875
2025-04-27T20:24:03.017400,-0.1047515869140625
2025-04-27T20:24:06.052386,-0.0995025634765625
